用例分类,用例编号,用例名称,锁定设备,测试步骤,参数,执行状态,实际结果
设备继承,ac_001,打开净化器-调节风速,FC1,发送”打开净化器“音频信息,打开净化器,,
,,,,发送“风速最大”音频信息,风速最大,,
,,,,发送“风速小一点”音频信息,风速小一点,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""风速小一点""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""风速""
  },
  ""device_status"": {
    ""code"": 200,
    ""power"": ""on""
  }
}",,
,ac_002,打开净化器-打开空调-调节风速,"FC1,AC1",发送”打开净化器“音频信息,打开净化器,,
,,,,发送”打开卧室空调“音频信息,打开卧室空调,,
,,,,发送”卧室空调设为制冷模式“音频信息,卧室空调设为制冷模式,,
,,,,发送”卧室空调设为最大风“音频信息,卧室空调设为最大风,,
,,,,发送“风速小一点”音频信息,风速小一点,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""风速小一点""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""风速""
  },
  ""device_status"": {
    ""code"": 200,
    ""wind_speed"": ""80""
  }
}",,
场景控制,scence_001,我回来了,,发送“我回来了”音频信息,我回来了,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""我回来了""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""回家场景""
  }
}",,
,scence_002,我上班去了,,发送“我上班去了”音频信息,我上班去了,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""我上班去了""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""离家场景""
  }
}",,
,scence_004,晚安,,发送”关闭所有设备“音频信息,关闭所有设备,,
,,,,发送“晚安”音频信息,晚安,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""晚安""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""睡个好觉""
  }
}",,
,scence_005,我要看书了,,发送“我要看书了”音频信息,我要看书了,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""我要看书了""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""没有找到阅读场景,请在美的美居APP上添加""
  }
}",,
,scence_006,浪漫场景,,发送“浪漫场景”音频信息,浪漫场景,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""浪漫场景""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""没有找到浪漫场景,请在美的美居APP上添加""
  }
}",,
,scence_007,聚会场景,,发送“聚会场景”音频信息,聚会场景,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""聚会场景""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""没有找到聚会场景,请在美的美居APP上添加""
  }
}",,
,scence_008,普通场景,,发送“普通场景”音频信息,普通场景,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""普通场景""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""没有找到普通场景,请在美的美居APP上添加""
  }
}",,
,scence_009,大海之歌,,发送“大海之歌”音频信息,大海之歌,,
,,,,校验-状态是否正确,"{
  ""login"": {
    ""code"": 200,
    ""message"": ""login success""
  },
  ""asr"": {
    ""code"": 200,
    ""text"": ""大海之歌""
  },
  ""nlg"": {
    ""code"": 200,
    ""text"": ""正在为您执行场景""
  }
}",,
